Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
115	0	C_EQ_1	CP_EQ_1	0.0961538461538	0.604704952545
115	0	C_EQ_1	CP_EQ_2	0.0961538461538	0.604704952545
115	0	C_EQ_1	CP_EQ_3	0.0961538461538	0.604704952545
115	0	C_EQ_1	CP_EQ_4	0.348162475822	0.790492293611
115	0	C_EQ_1	CP_EQ_5	0.474934036939	0.790492293611
115	0	C_EQ_2	CP_EQ_1	0.382716049383	0.769010342874
115	0	C_EQ_2	CP_EQ_2	0.382716049383	0.769010342874
115	0	C_EQ_2	CP_EQ_3	0.261971830986	0.752079413915
115	0	C_EQ_2	CP_EQ_4	0.0515806988353	0.603391700967
115	0	C_EQ_2	CP_EQ_5	0.0669546436285	0.603391700967
115	0	C_EQ_3	CP_EQ_1	0.569620253165	0.767160447288
115	0	C_EQ_3	CP_EQ_2	0.569620253165	0.767160447288
115	0	C_EQ_3	CP_EQ_3	0.9375	0.890218052905
115	0	C_EQ_3	CP_EQ_4	0.0880626223092	0.604704952545
115	0	C_EQ_3	CP_EQ_5	0.120643431635	0.604704952545
115	1	C_EQ_1	CP_EQ_1	0.0961538461538	0.604704952545
115	1	C_EQ_1	CP_EQ_2	0.0	0.0
115	1	C_EQ_2	CP_EQ_1	0.608108108108	0.774954441869
115	1	C_EQ_2	CP_EQ_2	0.0	0.0
115	2	C_EQ_1	CP_EQ_1	0.0961538461538	0.604704952545
115	2	C_EQ_1	CP_EQ_2	0.0961538461538	0.604704952545
115	2	C_EQ_1	CP_EQ_3	0.0961538461538	0.604704952545
115	2	C_EQ_1	CP_EQ_4	0.9375	0.851112934334
115	2	C_EQ_2	CP_EQ_1	0.382716049383	0.769010342874
115	2	C_EQ_2	CP_EQ_2	0.382716049383	0.769010342874
115	2	C_EQ_2	CP_EQ_3	0.261971830986	0.752079413915
115	2	C_EQ_2	CP_EQ_4	0.0558558558559	0.603391700967
115	3	C_EQ_1	CP_EQ_1	0.613333333333	0.87603970696
116	0	C_EQ_1	CP_EQ_1	0.000727764204398	0.421480484676
116	0	C_EQ_1	CP_EQ_2	0.0	0.0
116	0	C_EQ_1	CP_EQ_3	0.0	0.0
116	0	C_EQ_1	CP_EQ_4	0.0	0.0
116	1	C_EQ_1	CP_EQ_1	0.000727726374883	0.421480484676
116	1	C_EQ_1	CP_EQ_2	0.0	0.0
116	1	C_EQ_1	CP_EQ_3	0.0	0.0
116	1	C_EQ_1	CP_EQ_4	0.0	0.0
116	1	C_EQ_1	CP_EQ_5	0.00364241856593	0.528391474071
116	1	C_EQ_1	CP_EQ_6	0.0	0.0
116	1	C_EQ_1	CP_EQ_7	0.0	0.0
116	1	C_EQ_1	CP_EQ_8	0.0	0.0
117	0	C_EQ_1	CP_EQ_1	0.0690978886756	0.688950210146
117	1	C_EQ_1	CP_EQ_1	0.0703125	0.525331442012
118	0	C_EQ_1	CP_EQ_1	1.0	0.85529386606
118	0	C_EQ_1	CP_EQ_2	0.0	0.0
118	1	C_EQ_1	CP_EQ_1	1.0	0.85529386606
118	1	C_EQ_1	CP_EQ_2	0.0	0.0
119	0	C_EQ_1	CP_EQ_1	0.0201342281879	0.551180687007
119	0	C_EQ_1	CP_EQ_2	0.0967741935484	0.525331442012
119	0	C_EQ_1	CP_EQ_3	0.0	0.0
119	0	C_EQ_1	CP_EQ_4	0.0	0.0
119	1	C_EQ_1	CP_EQ_1	0.027027027027	0.595095850209
119	1	C_EQ_1	CP_EQ_2	0.133333333333	0.560357627309
119	1	C_EQ_1	CP_EQ_3	0.0	0.0
119	1	C_EQ_1	CP_EQ_4	0.0	0.0
120	0	C_EQ_1	CP_EQ_1	0.619565217391	0.75138717504
120	0	C_EQ_1	CP_EQ_2	0.0	0.0
120	0	C_EQ_1	CP_EQ_3	0.0	0.0
120	0	C_EQ_1	CP_EQ_4	0.0	0.0
120	0	C_EQ_1	CP_EQ_5	0.0	0.0
120	0	C_EQ_1	CP_EQ_6	0.0	0.0
120	0	C_EQ_1	CP_EQ_7	0.587628865979	0.75138717504
120	1	C_EQ_1	CP_EQ_1	0.402352941176	0.715103482398
120	1	C_EQ_1	CP_EQ_2	0.0	0.0
120	1	C_EQ_1	CP_EQ_3	0.0	0.0
120	1	C_EQ_1	CP_EQ_4	0.0	0.0
120	1	C_EQ_1	CP_EQ_5	0.0	0.0
120	1	C_EQ_1	CP_EQ_6	0.0	0.0
120	1	C_EQ_1	CP_EQ_7	0.384269662921	0.715103482398
121	0	C_EQ_1	CP_EQ_1	0.632352941176	0.830990489394
121	0	C_EQ_1	CP_EQ_2	0.969696969697	0.864718516367
121	0	C_EQ_1	CP_EQ_3	0.0	0.0
121	1	C_EQ_1	CP_EQ_1	0.477777777778	0.799418779441
121	1	C_EQ_1	CP_EQ_2	0.697167755991	0.833884290908
121	1	C_EQ_1	CP_EQ_3	0.0	0.0
122	0	C_EQ_1	CP_EQ_1	0.0941704035874	0.524008002307
122	1	C_EQ_1	CP_EQ_1	0.12962962963	0.559068571394
123	0	C_EQ_1	CP_EQ_1	0.452261306533	0.836934588389
123	0	C_EQ_1	CP_EQ_2	0.0	0.0
123	1	C_EQ_1	CP_EQ_1	0.0146699266504	0.672154249583
123	1	C_EQ_1	CP_EQ_2	0.0	0.0
124	0	C_EQ_1	CP_EQ_1	0.0222222222222	0.656475812766
124	0	C_EQ_1	CP_EQ_2	0.0	0.0
124	0	C_EQ_1	CP_EQ_3	0.0404721753794	0.771904144388
124	1	C_EQ_1	CP_EQ_1	0.0222222222222	0.656475812766
124	1	C_EQ_1	CP_EQ_2	0.0	0.0
124	1	C_EQ_1	CP_EQ_3	0.0945945945946	0.851112934334
125	0	C_EQ_1	CP_EQ_1	0.00135864707355	0.464399706079
125	0	C_EQ_1	CP_EQ_2	0.0	0.0
125	0	C_EQ_1	CP_EQ_3	0.0	0.0
125	0	C_EQ_1	CP_EQ_4	0.0	0.0
125	0	C_EQ_1	CP_EQ_5	0	0
125	2	C_EQ_1	CP_EQ_1	0.0	0.0
125	2	C_EQ_1	CP_EQ_2	0.0	0.0
125	1	C_EQ_1	CP_EQ_1	0.00154584509194	0.639672958232
125	1	C_EQ_1	CP_EQ_2	0.0	0.0
125	1	C_EQ_1	CP_EQ_3	0.00154584509194	0.639672958232
125	1	C_EQ_1	CP_EQ_4	0.0	0.0
125	1	C_EQ_1	CP_EQ_5	0.00482474301042	0.67527966926
125	1	C_EQ_1	CP_EQ_6	0.0	0.0
125	1	C_EQ_1	CP_EQ_7	0.0	0.0
125	1	C_EQ_1	CP_EQ_8	0.0	0.0
125	1	C_EQ_1	CP_EQ_9	0.0	0.0
125	1	C_EQ_1	CP_EQ_10	0.0	0.0
125	1	C_EQ_1	CP_EQ_11	0.00241033205022	0.680318561878
125	1	C_EQ_1	CP_EQ_12	0.0	0.0
125	1	C_EQ_1	CP_EQ_13	0.0	0.0
125	1	C_EQ_1	CP_EQ_14	0.0	0.0
125	1	C_EQ_1	CP_EQ_15	0.0	0.0
125	1	C_EQ_1	CP_EQ_16	0.0	0.0
125	1	C_EQ_1	CP_EQ_17	0.00420916302412	0.689178156964
125	1	C_EQ_1	CP_EQ_18	0.00280217707604	0.631466859846
125	1	C_EQ_2	CP_EQ_1	0.00139857917071	0.591668000215
125	1	C_EQ_2	CP_EQ_2	0.0	0.0
125	1	C_EQ_2	CP_EQ_3	0.00139857917071	0.591668000215
125	1	C_EQ_2	CP_EQ_4	0.0	0.0
125	1	C_EQ_2	CP_EQ_5	0.00432893543202	0.67527966926
125	1	C_EQ_2	CP_EQ_6	0.0	0.0
125	1	C_EQ_2	CP_EQ_7	0.0	0.0
125	1	C_EQ_2	CP_EQ_8	0.0	0.0
125	1	C_EQ_2	CP_EQ_9	0.0	0.0
125	1	C_EQ_2	CP_EQ_10	0.0	0.0
125	1	C_EQ_2	CP_EQ_11	0.00216278108203	0.680318561878
125	1	C_EQ_2	CP_EQ_12	0.0	0.0
125	1	C_EQ_2	CP_EQ_13	0.0	0.0
125	1	C_EQ_2	CP_EQ_14	0.0	0.0
125	1	C_EQ_2	CP_EQ_15	0.0	0.0
125	1	C_EQ_2	CP_EQ_16	0.0	0.0
125	1	C_EQ_2	CP_EQ_17	0.00247772430552	0.631466859846
125	1	C_EQ_2	CP_EQ_18	0.0037211965078	0.656603887191
126	0	C_EQ_1	CP_EQ_1	0	0
126	1	C_EQ_1	CP_EQ_1	0	0
127	0	C_EQ_1	CP_EQ_1	0.00777240064526	0.535044669727
127	0	C_EQ_1	CP_EQ_2	0.0	0.0
127	0	C_EQ_1	CP_EQ_3	0.00777240064526	0.535044669727
127	0	C_EQ_1	CP_EQ_4	0.0	0.0
127	1	C_EQ_1	CP_EQ_1	0.563889267694	0.859809616338
127	1	C_EQ_1	CP_EQ_2	0.0	0.0
127	1	C_EQ_1	CP_EQ_3	0.413074276462	0.823105573348
127	1	C_EQ_1	CP_EQ_4	0.0	0.0
127	1	C_EQ_1	CP_EQ_5	0.00797224477744	0.638451565171
127	1	C_EQ_1	CP_EQ_6	0.0	0.0
127	2	C_EQ_1	CP_EQ_1	0.00945626477541	0.638451565171
127	2	C_EQ_1	CP_EQ_2	0.0780559646539	0.535044669727
127	2	C_EQ_1	CP_EQ_3	0.0	0.0
128	0	C_EQ_1	CP_EQ_1	0	0
128	1	C_EQ_1	CP_EQ_1	0	0
129	0	C_EQ_1	CP_EQ_1	0.473684210526	0.753489906401
129	0	C_EQ_1	CP_EQ_2	0.0	0.0
129	0	C_EQ_1	CP_EQ_3	0.0	0.0
129	0	C_EQ_1	CP_EQ_4	0.296842105263	0.684997225238
129	0	C_EQ_1	CP_EQ_5	0.473684210526	0.753489906401
129	0	C_EQ_1	CP_EQ_6	0.473684210526	0.753489906401
129	0	C_EQ_1	CP_EQ_7	0.296842105263	0.684997225238
129	0	C_EQ_1	CP_EQ_8	0.488372093023	0.753489906401
129	0	C_EQ_1	CP_EQ_9	0.0	0.0
129	0	C_EQ_1	CP_EQ_10	0.0	0.0
129	0	C_EQ_1	CP_EQ_11	0.0719754977029	0.52402022828
129	0	C_EQ_2	CP_EQ_1	0.255474452555	0.677463816625
129	0	C_EQ_2	CP_EQ_2	0.0	0.0
129	0	C_EQ_2	CP_EQ_3	0.0	0.0
129	0	C_EQ_2	CP_EQ_4	0.239179954442	0.677463816625
129	0	C_EQ_2	CP_EQ_5	0.255474452555	0.677463816625
129	0	C_EQ_2	CP_EQ_6	0.255474452555	0.677463816625
129	0	C_EQ_2	CP_EQ_7	0.239179954442	0.677463816625
129	0	C_EQ_2	CP_EQ_8	0.282442748092	0.772902697192
129	0	C_EQ_2	CP_EQ_9	0.0	0.0
129	0	C_EQ_2	CP_EQ_10	0.0	0.0
129	0	C_EQ_2	CP_EQ_11	0.0590219224283	0.523509004945
129	1	C_EQ_1	CP_EQ_1	0.75	0.793313719539
129	1	C_EQ_1	CP_EQ_2	0.0	0.0
129	1	C_EQ_1	CP_EQ_3	0.0	0.0
129	1	C_EQ_1	CP_EQ_4	0.439252336449	0.718455959286
129	1	C_EQ_1	CP_EQ_5	0.75	0.793313719539
129	1	C_EQ_1	CP_EQ_6	0.75	0.793313719539
129	1	C_EQ_1	CP_EQ_7	0.439252336449	0.718455959286
129	1	C_EQ_1	CP_EQ_8	0.777777777778	0.793313719539
129	1	C_EQ_1	CP_EQ_9	0.0	0.0
129	1	C_EQ_1	CP_EQ_10	0.0	0.0
129	1	C_EQ_1	CP_EQ_11	0.0637720488467	0.52402022828
129	1	C_EQ_1	CP_EQ_12	0.0	0.0
129	1	C_EQ_1	CP_EQ_13	0.0	0.0
129	1	C_EQ_1	CP_EQ_14	0.0	0.0
129	1	C_EQ_2	CP_EQ_1	0.372340425532	0.711598208575
129	1	C_EQ_2	CP_EQ_2	0.0	0.0
129	1	C_EQ_2	CP_EQ_3	0.0	0.0
129	1	C_EQ_2	CP_EQ_4	0.346534653465	0.711598208575
129	1	C_EQ_2	CP_EQ_5	0.372340425532	0.711598208575
129	1	C_EQ_2	CP_EQ_6	0.372340425532	0.711598208575
129	1	C_EQ_2	CP_EQ_7	0.346534653465	0.711598208575
129	1	C_EQ_2	CP_EQ_8	0.415730337079	0.840159280941
129	1	C_EQ_2	CP_EQ_9	0.0	0.0
129	1	C_EQ_2	CP_EQ_10	0.0	0.0
129	1	C_EQ_2	CP_EQ_11	0.0516986706056	0.523509004945
129	1	C_EQ_2	CP_EQ_12	0.0	0.0
129	1	C_EQ_2	CP_EQ_13	0.0	0.0
129	1	C_EQ_2	CP_EQ_14	0.0	0.0
130	0	C_EQ_1	CP_EQ_1	0.257142857143	0.728972694634
130	0	C_EQ_1	CP_EQ_2	0.0	0.0
130	0	C_EQ_1	CP_EQ_3	0.0806451612903	0.667146903232
130	0	C_EQ_1	CP_EQ_4	0.0	0.0
130	0	C_EQ_1	CP_EQ_5	0	0
130	1	C_EQ_1	CP_EQ_1	0	0
130	1	C_EQ_1	CP_EQ_2	0.35046728972	0.732799025817
130	1	C_EQ_1	CP_EQ_3	0.0	0.0
131	0	C_EQ_1	CP_EQ_1	0	0
131	0	C_EQ_1	CP_EQ_2	0.00225370251127	0.662122197289
131	0	C_EQ_2	CP_EQ_1	0	0
131	0	C_EQ_2	CP_EQ_2	0.00225370251127	0.662122197289
131	1	C_EQ_1	CP_EQ_1	0.0	0.0
131	1	C_EQ_1	CP_EQ_2	0.0108303249097	0.375489752248
131	1	C_EQ_1	CP_EQ_3	0.0	0.0
131	1	C_EQ_2	CP_EQ_1	0.0	0.0
131	1	C_EQ_2	CP_EQ_2	0.000931098696462	0.375489752248
131	1	C_EQ_2	CP_EQ_3	0.0	0.0
132	0	C_EQ_1	CP_EQ_1	0.589285714286	0.859809616338
132	0	C_EQ_1	CP_EQ_2	0.222222222222	0.806265565859
132	1	C_EQ_1	CP_EQ_1	0.201680672269	0.823105573348
133	0	C_EQ_1	CP_EQ_1	0.0958605664488	0.718073471308
133	0	C_EQ_1	CP_EQ_2	0.122249388753	0.80105416237
133	0	C_EQ_1	CP_EQ_3	0.0950323974082	0.718073471308
133	0	C_EQ_1	CP_EQ_4	0.0834914611006	0.718073471308
133	0	C_EQ_1	CP_EQ_5	0.0126582278481	0.616293643031
133	0	C_EQ_1	CP_EQ_6	0.0126582278481	0.616293643031
133	1	C_EQ_1	CP_EQ_1	0.0958605664488	0.718073471308
133	1	C_EQ_1	CP_EQ_2	0.122249388753	0.80105416237
133	1	C_EQ_1	CP_EQ_3	0.0950323974082	0.718073471308
133	1	C_EQ_1	CP_EQ_4	0.0834914611006	0.718073471308
133	1	C_EQ_1	CP_EQ_5	0.0285714285714	0.667301681819
133	1	C_EQ_1	CP_EQ_6	0.0285714285714	0.667301681819
134	0	C_EQ_1	CP_EQ_1	0.723684210526	0.780436105806
134	0	C_EQ_1	CP_EQ_2	0.0	0.0
134	1	C_EQ_1	CP_EQ_1	0.723684210526	0.780436105806
134	1	C_EQ_1	CP_EQ_2	0.0	0.0
134	1	C_EQ_1	CP_EQ_3	0.0174418604651	0.551180687007
134	2	C_EQ_1	CP_EQ_1	0.965517241379	0.864718516367
134	2	C_EQ_1	CP_EQ_2	0.0	0.0
135	0	C_EQ_1	CP_EQ_1	0.0	0.0
135	0	C_EQ_1	CP_EQ_2	0.0	0.0
135	0	C_EQ_1	CP_EQ_3	0.0	0.0
135	0	C_EQ_1	CP_EQ_4	0.0	0.0
135	0	C_EQ_1	CP_EQ_5	0.0	0.0
135	0	C_EQ_1	CP_EQ_6	0.0	0.0
135	0	C_EQ_1	CP_EQ_7	0.0	0.0
135	0	C_EQ_1	CP_EQ_8	0.689655172414	0.808115461445
135	0	C_EQ_1	CP_EQ_9	0.0	0.0
135	0	C_EQ_1	CP_EQ_10	0.0	0.0
135	0	C_EQ_1	CP_EQ_11	0.0	0.0
135	0	C_EQ_1	CP_EQ_12	0.0	0.0
135	0	C_EQ_1	CP_EQ_13	0.0	0.0
135	0	C_EQ_1	CP_EQ_14	0.0	0.0
135	1	C_EQ_1	CP_EQ_1	0.0	0.0
135	1	C_EQ_1	CP_EQ_2	0.0	0.0
135	1	C_EQ_1	CP_EQ_3	0.0	0.0
135	1	C_EQ_1	CP_EQ_4	0.0	0.0
135	1	C_EQ_1	CP_EQ_5	0.0	0.0
135	1	C_EQ_1	CP_EQ_6	0.0	0.0
135	1	C_EQ_1	CP_EQ_7	0.0	0.0
135	1	C_EQ_1	CP_EQ_8	0.689655172414	0.808115461445
135	1	C_EQ_1	CP_EQ_9	0.0	0.0
135	1	C_EQ_1	CP_EQ_10	0.0	0.0
135	1	C_EQ_1	CP_EQ_11	0.0	0.0
135	1	C_EQ_1	CP_EQ_12	0.0	0.0
135	1	C_EQ_1	CP_EQ_13	0.0	0.0
135	1	C_EQ_1	CP_EQ_14	0.0	0.0
136	0	C_EQ_1	CP_EQ_1	0.210526315789	0.787805273371
136	0	C_EQ_1	CP_EQ_2	0.62	0.859809616338
136	0	C_EQ_1	CP_EQ_3	0.0	0.0
136	1	C_EQ_1	CP_EQ_1	0.210526315789	0.823105573348
136	1	C_EQ_1	CP_EQ_2	0.62	0.859809616338
136	1	C_EQ_1	CP_EQ_3	0.0	0.0
137	0	C_EQ_1	CP_EQ_1	1.0	0.851112934334
137	0	C_EQ_1	CP_EQ_2	0.0	0.0
137	1	C_EQ_1	CP_EQ_1	1.0	0.851112934334
137	1	C_EQ_1	CP_EQ_2	0.0	0.0
137	2	C_EQ_1	CP_EQ_1	0.0	0.0
138	0	C_EQ_1	CP_EQ_1	0.55421686747	0.790492293611
138	0	C_EQ_1	CP_EQ_2	0.964285714286	0.864718516367
138	0	C_EQ_1	CP_EQ_3	0.0	0.0
138	1	C_EQ_1	CP_EQ_1	0.55421686747	0.818401453076
138	1	C_EQ_1	CP_EQ_2	0.964285714286	0.864718516367
138	1	C_EQ_1	CP_EQ_3	0.0	0.0
139	0	C_EQ_1	CP_EQ_1	0.106666666667	0.7487001548
139	0	C_EQ_1	CP_EQ_2	0.0	0.0
139	0	C_EQ_1	CP_EQ_3	0.05	0.429362521076
139	0	C_EQ_1	CP_EQ_4	0.0	0.0
139	1	C_EQ_1	CP_EQ_1	0.109170305677	0.7487001548
139	1	C_EQ_1	CP_EQ_2	0.0	0.0
139	1	C_EQ_1	CP_EQ_3	0.0498084291188	0.429362521076
139	1	C_EQ_1	CP_EQ_4	0.0	0.0
140	0	C_EQ_1	CP_EQ_1	0	0
140	1	C_EQ_1	CP_EQ_1	0	0
140	1	C_EQ_1	CP_EQ_2	0	0
141	0	C_EQ_1	CP_EQ_1	0.0334346504559	0.557387041378
141	0	C_EQ_1	CP_EQ_2	0.109243697479	0.802738369847
141	0	C_EQ_1	CP_EQ_3	0.0	0.0
141	1	C_EQ_1	CP_EQ_1	0.038062283737	0.557387041378
141	1	C_EQ_1	CP_EQ_2	0.123028391167	0.802738369847
141	1	C_EQ_1	CP_EQ_3	0.0	0.0
142	0	C_EQ_1	CP_EQ_1	1.0	0.764494592596
142	0	C_EQ_1	CP_EQ_2	0.0	0.0
142	0	C_EQ_1	CP_EQ_3	1.0	0.764494592596
142	0	C_EQ_1	CP_EQ_4	0.0	0.0
142	1	C_EQ_1	CP_EQ_1	1.0	0.859809616338
142	1	C_EQ_1	CP_EQ_2	0.0	0.0
142	2	C_EQ_1	CP_EQ_1	1.0	0.777083628918
142	2	C_EQ_1	CP_EQ_2	0.0	0.0
142	2	C_EQ_1	CP_EQ_3	0.5	0.730377333842
142	2	C_EQ_1	CP_EQ_4	0.0	0.0
143	0	C_EQ_1	CP_EQ_1	0.725	0.796283708449
143	0	C_EQ_1	CP_EQ_2	0.0	0.0
143	0	C_EQ_1	CP_EQ_3	0.0	0.0
143	0	C_EQ_1	CP_EQ_4	0.0	0.0
143	0	C_EQ_1	CP_EQ_5	0.0	0.0
143	0	C_EQ_1	CP_EQ_6	0.0	0.0
143	0	C_EQ_1	CP_EQ_7	0.0	0.0
143	0	C_EQ_1	CP_EQ_8	0.0	0.0
143	1	C_EQ_1	CP_EQ_1	0.725	0.774954441869
143	1	C_EQ_1	CP_EQ_2	0.0	0.0
143	1	C_EQ_1	CP_EQ_3	0.0	0.0
143	1	C_EQ_1	CP_EQ_4	0.0	0.0
143	1	C_EQ_1	CP_EQ_5	0.0	0.0
143	1	C_EQ_1	CP_EQ_6	0.0	0.0
143	1	C_EQ_1	CP_EQ_7	0.0	0.0
143	1	C_EQ_1	CP_EQ_8	0.0	0.0
144	0	C_EQ_1	CP_EQ_1	0.324840764331	0.774954441869
144	0	C_EQ_1	CP_EQ_2	0.485714285714	0.864718516367
144	1	C_EQ_1	CP_EQ_1	0.485714285714	0.833884290908
144	1	C_EQ_1	CP_EQ_2	0.485714285714	0.833884290908
145	0	C_EQ_1	CP_EQ_1	0.372881355932	0.85529386606
145	1	C_EQ_1	CP_EQ_1	0.372881355932	0.85529386606
145	2	C_EQ_1	CP_EQ_1	0.372881355932	0.87603970696
145	3	C_EQ_1	CP_EQ_1	0.372881355932	0.85529386606
146	0	C_EQ_1	CP_EQ_1	0.11214953271	0.690331914163
146	0	C_EQ_1	CP_EQ_2	0.0	0.0
146	0	C_EQ_1	CP_EQ_3	0.029702970297	0.429362521076
146	0	C_EQ_1	CP_EQ_4	0.0212765957447	0.397737656207
146	0	C_EQ_1	CP_EQ_5	0.0188531029065	0.514285107963
146	1	C_EQ_1	CP_EQ_1	0.111888111888	0.690331914163
146	1	C_EQ_1	CP_EQ_2	0.0	0.0
146	1	C_EQ_1	CP_EQ_3	0.0296296296296	0.429362521076
146	1	C_EQ_1	CP_EQ_4	0.0212121212121	0.397737656207
146	1	C_EQ_1	CP_EQ_5	0.02002002002	0.626067376199
147	0	C_EQ_1	CP_EQ_1	0.909090909091	0.85529386606
147	0	C_EQ_1	CP_EQ_2	0.0	0.0
147	1	C_EQ_1	CP_EQ_1	0.909090909091	0.85529386606
147	1	C_EQ_1	CP_EQ_2	0.0	0.0
148	0	C_EQ_1	CP_EQ_1	0.0326086956522	0.551180687007
148	1	C_EQ_1	CP_EQ_1	0.00534759358289	0.509380495349
148	1	C_EQ_1	CP_EQ_2	0	0
148	1	C_EQ_1	CP_EQ_3	0.00537634408602	0.509380495349
148	1	C_EQ_1	CP_EQ_4	0.0108108108108	0.546493191447
148	1	C_EQ_1	CP_EQ_5	0.0108108108108	0.546493191447
148	2	C_EQ_1	CP_EQ_1	0.0163043478261	0.551180687007
149	0	C_EQ_1	CP_EQ_1	1.0	0.847220580016
149	1	C_EQ_1	CP_EQ_1	1.0	0.847220580016
150	0	C_EQ_1	CP_EQ_1	0	0
150	1	C_EQ_1	CP_EQ_1	0	0
150	2	C_EQ_1	CP_EQ_1	0	0
150	3	C_EQ_1	CP_EQ_1	0	0
151	0	C_EQ_1	CP_EQ_1	0.0	0.0
151	0	C_EQ_1	CP_EQ_2	0.0275229357798	0.551180687007
151	1	C_EQ_1	CP_EQ_1	0.0	0.0
151	1	C_EQ_1	CP_EQ_2	0.037037037037	0.595095850209
152	0	C_EQ_1	CP_EQ_1	0	0
152	1	C_EQ_1	CP_EQ_1	0	0
153	0	C_EQ_1	CP_EQ_1	0.263157894737	0.590982686371
153	0	C_EQ_1	CP_EQ_2	0.888888888889	0.812007815763
153	0	C_EQ_2	CP_EQ_1	0.263157894737	0.590982686371
153	0	C_EQ_2	CP_EQ_2	1.0	0.820704497767
153	1	C_EQ_1	CP_EQ_1	0.263157894737	0.555092833204
153	1	C_EQ_1	CP_EQ_2	0.888888888889	0.806265565859
153	1	C_EQ_2	CP_EQ_1	0.263157894737	0.555092833204
153	1	C_EQ_2	CP_EQ_2	1.0	0.820704497767
154	0	C_EQ_1	CP_EQ_1	0.328947368421	0.810028077172
154	0	C_EQ_1	CP_EQ_2	0.0	0.0
154	1	C_EQ_1	CP_EQ_1	0.328947368421	0.746135314925
154	1	C_EQ_1	CP_EQ_2	0.0	0.0
155	0	C_EQ_1	CP_EQ_1	0.288732394366	0.718841058125
155	1	C_EQ_1	CP_EQ_1	0.566037735849	0.722020308257
155	1	C_EQ_1	CP_EQ_2	0.566037735849	0.722020308257
155	1	C_EQ_2	CP_EQ_1	0.00227835844274	0.565015199097
155	1	C_EQ_2	CP_EQ_2	0.00227835844274	0.565015199097
156	0	C_EQ_1	CP_EQ_1	1.0	0.864718516367
156	0	C_EQ_1	CP_EQ_2	0.0	0.0
156	1	C_EQ_1	CP_EQ_1	1.0	0.864718516367
156	1	C_EQ_1	CP_EQ_2	0.0	0.0
157	0	C_EQ_1	CP_EQ_1	1.0	0.808115461445
157	1	C_EQ_1	CP_EQ_1	1.0	0.808115461445
158	0	C_EQ_1	CP_EQ_1	0.4	0.767160447288
158	0	C_EQ_1	CP_EQ_2	0.0	0.0
158	1	C_EQ_1	CP_EQ_1	0.653846153846	0.806265565859
158	1	C_EQ_1	CP_EQ_2	0.0	0.0
159	0	C_EQ_1	CP_EQ_1	0.00404312668464	0.639578060378
159	0	C_EQ_1	CP_EQ_2	0.0	0.0
159	0	C_EQ_1	CP_EQ_3	0.00404312668464	0.639578060378
159	0	C_EQ_1	CP_EQ_4	0.0	0.0
159	0	C_EQ_1	CP_EQ_5	0.00134649910233	0.375489752248
159	1	C_EQ_1	CP_EQ_1	0.00134952766532	0.375489752248
159	1	C_EQ_1	CP_EQ_2	0.00404494382022	0.639578060378
159	1	C_EQ_1	CP_EQ_3	0.0	0.0
159	1	C_EQ_1	CP_EQ_4	0.00134710372699	0.375489752248
160	0	C_EQ_1	CP_EQ_1	0.452261306533	0.836934588389
160	0	C_EQ_1	CP_EQ_2	0.0	0.0
160	1	C_EQ_1	CP_EQ_1	0.0146699266504	0.672154249583
160	1	C_EQ_1	CP_EQ_2	0.0	0.0
161	0	C_EQ_1	CP_EQ_1	0.0327868852459	0.537708126721
161	1	C_EQ_1	CP_EQ_1	0.2	0.730377333842
162	0	C_EQ_1	CP_EQ_1	1.0	0.836934588389
162	0	C_EQ_1	CP_EQ_2	0.0	0.0
162	1	C_EQ_1	CP_EQ_1	1.0	0.836934588389
162	1	C_EQ_1	CP_EQ_2	0.0	0.0
163	0	C_EQ_1	CP_EQ_1	0.25	0.602450987245
163	0	C_EQ_1	CP_EQ_2	0.0	0.0
163	1	C_EQ_1	CP_EQ_1	0.25	0.644945670968
163	1	C_EQ_1	CP_EQ_2	0.0	0.0
164	0	C_EQ_1	CP_EQ_1	0.00218915960595	0.466125783672
164	0	C_EQ_1	CP_EQ_2	0.0110159118727	0.763633251276
164	1	C_EQ_1	CP_EQ_1	0.00218907086103	0.466125783672
164	1	C_EQ_1	CP_EQ_2	0.0110154624454	0.561273084744
165	0	C_EQ_1	CP_EQ_1	0.0286624203822	0.627579980494
165	0	C_EQ_1	CP_EQ_2	0.0	0.0
165	0	C_EQ_1	CP_EQ_3	0.0	0.0
165	0	C_EQ_1	CP_EQ_4	0.0066889632107	0.769010342874
165	0	C_EQ_1	CP_EQ_5	0.0	0.0
165	0	C_EQ_1	CP_EQ_6	0.0066889632107	0.769010342874
165	0	C_EQ_1	CP_EQ_7	0.0134228187919	0.81405956044
165	0	C_EQ_1	CP_EQ_8	0.0286624203822	0.627579980494
165	0	C_EQ_1	CP_EQ_9	0.0	0.0
165	0	C_EQ_1	CP_EQ_10	0.0	0.0
165	0	C_EQ_1	CP_EQ_11	0	0
165	0	C_EQ_2	CP_EQ_1	0.0594059405941	0.594325351367
165	0	C_EQ_2	CP_EQ_2	0.0	0.0
165	0	C_EQ_2	CP_EQ_3	0.0	0.0
165	0	C_EQ_2	CP_EQ_4	0.0	0.0
165	0	C_EQ_2	CP_EQ_5	0.0074812967581	0.518281922807
165	0	C_EQ_2	CP_EQ_6	0.0	0.0
